=== Información de circuitos ejecutados ===
Circuito: e0_b0_t37.py | Registros clásicos: c0 - c5 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t283.py | Registros clásicos: c1710 - c1715 | Iteración: 1 | Batch: 11
Circuito: e0_b0_t288.py | Registros clásicos: c1716 - c1721 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t285.py | Registros clásicos: c1722 - c1727 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t290.py | Registros clásicos: c1728 - c1733 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t287.py | Registros clásicos: c1734 - c1739 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t291.py | Registros clásicos: c1740 - c1745 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t289.py | Registros clásicos: c1746 - c1751 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t292.py | Registros clásicos: c1752 - c1757 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t294.py | Registros clásicos: c1758 - c1763 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t293.py | Registros clásicos: c1764 - c1769 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t296.py | Registros clásicos: c1770 - c1775 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t298.py | Registros clásicos: c1776 - c1781 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t295.py | Registros clásicos: c1782 - c1787 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t300.py | Registros clásicos: c1788 - c1793 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t297.py | Registros clásicos: c1794 - c1799 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t302.py | Registros clásicos: c1800 - c1805 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t304.py | Registros clásicos: c1806 - c1811 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t299.py | Registros clásicos: c1812 - c1817 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t301.py | Registros clásicos: c1818 - c1823 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t303.py | Registros clásicos: c1824 - c1829 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t306.py | Registros clásicos: c1830 - c1835 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t308.py | Registros clásicos: c1836 - c1841 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t310.py | Registros clásicos: c1842 - c1847 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t305.py | Registros clásicos: c1848 - c1853 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t307.py | Registros clásicos: c1854 - c1859 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t312.py | Registros clásicos: c1860 - c1865 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t309.py | Registros clásicos: c1866 - c1871 | Iteración: 1 | Batch: 12
Circuito: e0_b0_t314.py | Registros clásicos: c1872 - c1877 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t311.py | Registros clásicos: c1878 - c1883 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t313.py | Registros clásicos: c1884 - c1889 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t316.py | Registros clásicos: c1890 - c1895 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t318.py | Registros clásicos: c1896 - c1901 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t320.py | Registros clásicos: c1902 - c1907 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t315.py | Registros clásicos: c1908 - c1913 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t322.py | Registros clásicos: c1914 - c1919 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t324.py | Registros clásicos: c1920 - c1925 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t317.py | Registros clásicos: c1926 - c1931 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t326.py | Registros clásicos: c1932 - c1937 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t319.py | Registros clásicos: c1938 - c1943 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t321.py | Registros clásicos: c1944 - c1949 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t325.py | Registros clásicos: c1950 - c1955 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t323.py | Registros clásicos: c1956 - c1961 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t328.py | Registros clásicos: c1962 - c1967 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t327.py | Registros clásicos: c1968 - c1973 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t330.py | Registros clásicos: c1974 - c1979 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t332.py | Registros clásicos: c1980 - c1985 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t329.py | Registros clásicos: c1986 - c1991 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t334.py | Registros clásicos: c1992 - c1997 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t336.py | Registros clásicos: c1998 - c2003 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t338.py | Registros clásicos: c2004 - c2009 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t333.py | Registros clásicos: c2010 - c2015 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t331.py | Registros clásicos: c2016 - c2021 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t342.py | Registros clásicos: c2022 - c2027 | Iteración: 1 | Batch: 13
Circuito: e0_b0_t340.py | Registros clásicos: c2028 - c2033 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t335.py | Registros clásicos: c2034 - c2039 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t337.py | Registros clásicos: c2040 - c2045 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t344.py | Registros clásicos: c2046 - c2051 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t339.py | Registros clásicos: c2052 - c2057 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t346.py | Registros clásicos: c2058 - c2063 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t341.py | Registros clásicos: c2064 - c2069 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t343.py | Registros clásicos: c2070 - c2075 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t349.py | Registros clásicos: c2076 - c2081 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t351.py | Registros clásicos: c2082 - c2087 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t345.py | Registros clásicos: c2088 - c2093 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t347.py | Registros clásicos: c2094 - c2099 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t348.py | Registros clásicos: c2100 - c2105 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t353.py | Registros clásicos: c2106 - c2111 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t355.py | Registros clásicos: c2112 - c2117 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t350.py | Registros clásicos: c2118 - c2123 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t352.py | Registros clásicos: c2124 - c2129 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t357.py | Registros clásicos: c2130 - c2135 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t354.py | Registros clásicos: c2136 - c2141 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t356.py | Registros clásicos: c2142 - c2147 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t359.py | Registros clásicos: c2148 - c2153 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t358.py | Registros clásicos: c2154 - c2159 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t363.py | Registros clásicos: c2160 - c2165 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t361.py | Registros clásicos: c2166 - c2171 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t365.py | Registros clásicos: c2172 - c2177 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t367.py | Registros clásicos: c2178 - c2183 | Iteración: 1 | Batch: 14
Circuito: e0_b0_t362.py | Registros clásicos: c2184 - c2189 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t360.py | Registros clásicos: c2190 - c2195 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t364.py | Registros clásicos: c2196 - c2201 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t366.py | Registros clásicos: c2202 - c2207 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t369.py | Registros clásicos: c2208 - c2213 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t371.py | Registros clásicos: c2214 - c2219 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t368.py | Registros clásicos: c2220 - c2225 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t373.py | Registros clásicos: c2226 - c2231 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t370.py | Registros clásicos: c2232 - c2237 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t375.py | Registros clásicos: c2238 - c2243 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t372.py | Registros clásicos: c2244 - c2249 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t377.py | Registros clásicos: c2250 - c2255 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t374.py | Registros clásicos: c2256 - c2261 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t379.py | Registros clásicos: c2262 - c2267 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t376.py | Registros clásicos: c2268 - c2273 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t381.py | Registros clásicos: c2274 - c2279 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t378.py | Registros clásicos: c2280 - c2285 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t383.py | Registros clásicos: c2286 - c2291 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t380.py | Registros clásicos: c2292 - c2297 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t385.py | Registros clásicos: c2298 - c2303 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t387.py | Registros clásicos: c2304 - c2309 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t382.py | Registros clásicos: c2310 - c2315 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t384.py | Registros clásicos: c2316 - c2321 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t389.py | Registros clásicos: c2322 - c2327 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t386.py | Registros clásicos: c2328 - c2333 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t388.py | Registros clásicos: c2334 - c2339 | Iteración: 1 | Batch: 15
Circuito: e0_b0_t391.py | Registros clásicos: c2340 - c2345 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t393.py | Registros clásicos: c2346 - c2351 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t395.py | Registros clásicos: c2352 - c2357 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t390.py | Registros clásicos: c2358 - c2363 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t392.py | Registros clásicos: c2364 - c2369 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t397.py | Registros clásicos: c2370 - c2375 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t394.py | Registros clásicos: c2376 - c2381 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t399.py | Registros clásicos: c2382 - c2387 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t396.py | Registros clásicos: c2388 - c2393 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t401.py | Registros clásicos: c2394 - c2399 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t398.py | Registros clásicos: c2400 - c2405 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t403.py | Registros clásicos: c2406 - c2411 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t405.py | Registros clásicos: c2412 - c2417 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t400.py | Registros clásicos: c2418 - c2423 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t407.py | Registros clásicos: c2424 - c2429 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t402.py | Registros clásicos: c2430 - c2435 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t409.py | Registros clásicos: c2436 - c2441 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t404.py | Registros clásicos: c2442 - c2447 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t411.py | Registros clásicos: c2448 - c2453 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t406.py | Registros clásicos: c2454 - c2459 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t413.py | Registros clásicos: c2460 - c2465 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t408.py | Registros clásicos: c2466 - c2471 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t410.py | Registros clásicos: c2472 - c2477 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t415.py | Registros clásicos: c2478 - c2483 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t412.py | Registros clásicos: c2484 - c2489 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t419.py | Registros clásicos: c2490 - c2495 | Iteración: 1 | Batch: 16
Circuito: e0_b0_t414.py | Registros clásicos: c2496 - c2501 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t417.py | Registros clásicos: c2502 - c2507 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t421.py | Registros clásicos: c2508 - c2513 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t416.py | Registros clásicos: c2514 - c2519 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t420.py | Registros clásicos: c2520 - c2525 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t418.py | Registros clásicos: c2526 - c2531 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t423.py | Registros clásicos: c2532 - c2537 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t422.py | Registros clásicos: c2538 - c2543 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t425.py | Registros clásicos: c2544 - c2549 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t427.py | Registros clásicos: c2550 - c2555 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t429.py | Registros clásicos: c2556 - c2561 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t424.py | Registros clásicos: c2562 - c2567 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t431.py | Registros clásicos: c2568 - c2573 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t433.py | Registros clásicos: c2574 - c2579 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t426.py | Registros clásicos: c2580 - c2585 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t428.py | Registros clásicos: c2586 - c2591 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t430.py | Registros clásicos: c2592 - c2597 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t432.py | Registros clásicos: c2598 - c2603 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t437.py | Registros clásicos: c2604 - c2609 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t435.py | Registros clásicos: c2610 - c2615 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t439.py | Registros clásicos: c2616 - c2621 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t441.py | Registros clásicos: c2622 - c2627 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t434.py | Registros clásicos: c2628 - c2633 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t438.py | Registros clásicos: c2634 - c2639 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t436.py | Registros clásicos: c2640 - c2645 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t440.py | Registros clásicos: c2646 - c2651 | Iteración: 1 | Batch: 17
Circuito: e0_b0_t443.py | Registros clásicos: c2652 - c2657 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t442.py | Registros clásicos: c2658 - c2663 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t445.py | Registros clásicos: c2664 - c2669 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t451.py | Registros clásicos: c2670 - c2675 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t447.py | Registros clásicos: c2676 - c2681 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t444.py | Registros clásicos: c2682 - c2687 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t449.py | Registros clásicos: c2688 - c2693 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t453.py | Registros clásicos: c2694 - c2699 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t446.py | Registros clásicos: c2700 - c2705 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t448.py | Registros clásicos: c2706 - c2711 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t450.py | Registros clásicos: c2712 - c2717 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t455.py | Registros clásicos: c2718 - c2723 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t452.py | Registros clásicos: c2724 - c2729 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t454.py | Registros clásicos: c2730 - c2735 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t457.py | Registros clásicos: c2736 - c2741 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t459.py | Registros clásicos: c2742 - c2747 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t456.py | Registros clásicos: c2748 - c2753 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t461.py | Registros clásicos: c2754 - c2759 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t458.py | Registros clásicos: c2760 - c2765 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t463.py | Registros clásicos: c2766 - c2771 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t460.py | Registros clásicos: c2772 - c2777 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t467.py | Registros clásicos: c2778 - c2783 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t465.py | Registros clásicos: c2784 - c2789 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t462.py | Registros clásicos: c2790 - c2795 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t464.py | Registros clásicos: c2796 - c2801 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t466.py | Registros clásicos: c2802 - c2807 | Iteración: 1 | Batch: 18
Circuito: e0_b0_t469.py | Registros clásicos: c2808 - c2813 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t471.py | Registros clásicos: c2814 - c2819 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t468.py | Registros clásicos: c2820 - c2825 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t475.py | Registros clásicos: c2826 - c2831 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t470.py | Registros clásicos: c2832 - c2837 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t473.py | Registros clásicos: c2838 - c2843 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t477.py | Registros clásicos: c2844 - c2849 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t472.py | Registros clásicos: c2850 - c2855 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t474.py | Registros clásicos: c2856 - c2861 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t479.py | Registros clásicos: c2862 - c2867 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t476.py | Registros clásicos: c2868 - c2873 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t478.py | Registros clásicos: c2874 - c2879 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t481.py | Registros clásicos: c2880 - c2885 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t480.py | Registros clásicos: c2886 - c2891 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t482.py | Registros clásicos: c2892 - c2897 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t485.py | Registros clásicos: c2898 - c2903 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t483.py | Registros clásicos: c2904 - c2909 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t487.py | Registros clásicos: c2910 - c2915 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t489.py | Registros clásicos: c2916 - c2921 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t484.py | Registros clásicos: c2922 - c2927 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t486.py | Registros clásicos: c2928 - c2933 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t491.py | Registros clásicos: c2934 - c2939 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t493.py | Registros clásicos: c2940 - c2945 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t488.py | Registros clásicos: c2946 - c2951 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t497.py | Registros clásicos: c2952 - c2957 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t495.py | Registros clásicos: c2958 - c2963 | Iteración: 1 | Batch: 19
Circuito: e0_b0_t490.py | Registros clásicos: c2964 - c2969 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t499.py | Registros clásicos: c2970 - c2975 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t492.py | Registros clásicos: c2976 - c2981 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t494.py | Registros clásicos: c2982 - c2987 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t501.py | Registros clásicos: c2988 - c2993 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t496.py | Registros clásicos: c2994 - c2999 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t503.py | Registros clásicos: c3000 - c3005 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t498.py | Registros clásicos: c3006 - c3011 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t500.py | Registros clásicos: c3012 - c3017 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t505.py | Registros clásicos: c3018 - c3023 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t502.py | Registros clásicos: c3024 - c3029 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t507.py | Registros clásicos: c3030 - c3035 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t511.py | Registros clásicos: c3036 - c3041 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t509.py | Registros clásicos: c3042 - c3047 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t504.py | Registros clásicos: c3048 - c3053 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t506.py | Registros clásicos: c3054 - c3059 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t508.py | Registros clásicos: c3060 - c3065 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t510.py | Registros clásicos: c3066 - c3071 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t515.py | Registros clásicos: c3072 - c3077 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t513.py | Registros clásicos: c3078 - c3083 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t517.py | Registros clásicos: c3084 - c3089 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t514.py | Registros clásicos: c3090 - c3095 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t512.py | Registros clásicos: c3096 - c3101 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t519.py | Registros clásicos: c3102 - c3107 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t521.py | Registros clásicos: c3108 - c3113 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t516.py | Registros clásicos: c3114 - c3119 | Iteración: 1 | Batch: 20
Circuito: e0_b0_t518.py | Registros clásicos: c3120 - c3125 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t523.py | Registros clásicos: c3126 - c3131 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t520.py | Registros clásicos: c3132 - c3137 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t525.py | Registros clásicos: c3138 - c3143 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t522.py | Registros clásicos: c3144 - c3149 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t527.py | Registros clásicos: c3150 - c3155 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t524.py | Registros clásicos: c3156 - c3161 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t526.py | Registros clásicos: c3162 - c3167 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t529.py | Registros clásicos: c3168 - c3173 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t531.py | Registros clásicos: c3174 - c3179 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t528.py | Registros clásicos: c3180 - c3185 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t533.py | Registros clásicos: c3186 - c3191 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t530.py | Registros clásicos: c3192 - c3197 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t532.py | Registros clásicos: c3198 - c3203 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t535.py | Registros clásicos: c3204 - c3209 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t537.py | Registros clásicos: c3210 - c3215 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t539.py | Registros clásicos: c3216 - c3221 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t541.py | Registros clásicos: c3222 - c3227 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t538.py | Registros clásicos: c3228 - c3233 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t536.py | Registros clásicos: c3234 - c3239 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t534.py | Registros clásicos: c3240 - c3245 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t543.py | Registros clásicos: c3246 - c3251 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t540.py | Registros clásicos: c3252 - c3257 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t542.py | Registros clásicos: c3258 - c3263 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t544.py | Registros clásicos: c3264 - c3269 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t545.py | Registros clásicos: c3270 - c3275 | Iteración: 1 | Batch: 21
Circuito: e0_b0_t547.py | Registros clásicos: c3276 - c3281 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t549.py | Registros clásicos: c3282 - c3287 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t551.py | Registros clásicos: c3288 - c3293 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t546.py | Registros clásicos: c3294 - c3299 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t548.py | Registros clásicos: c3300 - c3305 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t550.py | Registros clásicos: c3306 - c3311 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t553.py | Registros clásicos: c3312 - c3317 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t555.py | Registros clásicos: c3318 - c3323 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t552.py | Registros clásicos: c3324 - c3329 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t557.py | Registros clásicos: c3330 - c3335 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t554.py | Registros clásicos: c3336 - c3341 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t559.py | Registros clásicos: c3342 - c3347 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t561.py | Registros clásicos: c3348 - c3353 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t563.py | Registros clásicos: c3354 - c3359 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t556.py | Registros clásicos: c3360 - c3365 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t558.py | Registros clásicos: c3366 - c3371 | Iteración: 1 | Batch: 22
Circuito: e0_b0_t565.py | Registros clásicos: c3372 - c3377 | Iteración: 1 | Batch: 22
